Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0113","Rice","2023","2023","t","21.8","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0113","Rice","2024","2024","t","18.8","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","6309.76","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","3870.84","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","2505.52","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","1600","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","2860","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","8593.12","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","15462.4","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","9500","A","Official value"
"TM","Detailed trade matrix","144","Sri Lanka","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","10160","A","Official value"
"TM","Detailed trade matrix","752","Sweden","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","0.01","A","Official value"
"TM","Detailed trade matrix","752","Sweden","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","0.17","A","Official value"
"TM","Detailed trade matrix","752","Sweden","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","0.08","A","Official value"
"TM","Detailed trade matrix","752","Sweden","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","0.02","A","Official value"
"TM","Detailed trade matrix","752","Sweden","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","0.04","A","Official value"
"TM","Detailed trade matrix","756","Switzerland","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","0.02","A","Official value"
"TM","Detailed trade matrix","756","Switzerland","634","Qatar","5910","Export quantity","0111","Wheat","2023","2023","t","0.01","A","Official value"
"TM","Detailed trade matrix","756","Switzerland","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","0.03","A","Official value"
"TM","Detailed trade matrix","756","Switzerland","788","Tunisia","5910","Export quantity","0113","Rice","2019","2019","t","0","A","Official value"
"TM","Detailed trade matrix","762","Tajikistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","700","A","Official value"
"TM","Detailed trade matrix","762","Tajikistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","230","A","Official value"
"TM","Detailed trade matrix","764","Thailand","818","Egypt","5910","Export quantity","0113","Rice","2016","2016","t","0","A","Official value"
"TM","Detailed trade matrix","764","Thailand","634","Qatar","5910","Export quantity","0113","Rice","2016","2016","t","0","A","Official value"
"TM","Detailed trade matrix","764","Thailand","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","0.02","A","Official value"
"TM","Detailed trade matrix","764","Thailand","702","Singapore","5910","Export quantity","0113","Rice","2015","2015","t","1.08","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","764","Thailand","702","Singapore","5910","Export quantity","0113","Rice","2016","2016","t","0.96","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","764","Thailand","702","Singapore","5910","Export quantity","0113","Rice","2017","2017","t","2.07","A","Official value"
"TM","Detailed trade matrix","764","Thailand","702","Singapore","5910","Export quantity","0113","Rice","2018","2018","t","1.37","A","Official value"
"TM","Detailed trade matrix","764","Thailand","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","0.63","A","Official value"
"TM","Detailed trade matrix","764","Thailand","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","0.22","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","764","Thailand","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","0","A","Official value"
"TM","Detailed trade matrix","764","Thailand","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","0.02","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","764","Thailand","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","0","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","004","Afghanistan","5910","Export quantity","0113","Rice","2016","2016","t","12.55","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","998.21","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","1500","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","0.05","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","8366.43","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","634","Qatar","5910","Export quantity","0113","Rice","2016","2016","t","0.08","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","634","Qatar","5910","Export quantity","0113","Rice","2024","2024","t","0","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","0.04","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","0","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","634","Qatar","5910","Export quantity","0111","Wheat","2023","2023","t","132.01","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","634","Qatar","5910","Export quantity","0111","Wheat","2024","2024","t","0.14","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","702","Singapore","5910","Export quantity","0113","Rice","2019","2019","t","1.8","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","702","Singapore","5910","Export quantity","0113","Rice","2020","2020","t","1.6","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","1.83","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","702","Singapore","5910","Export quantity","0113","Rice","2022","2022","t","0.85","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","702","Singapore","5910","Export quantity","0113","Rice","2023","2023","t","1.14","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","702","Singapore","5910","Export quantity","0113","Rice","2024","2024","t","2","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","0.01","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","0.11","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","706","Somalia","5910","Export quantity","0113","Rice","2017","2017","t","4","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","706","Somalia","5910","Export quantity","0113","Rice","2018","2018","t","4.13","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","706","Somalia","5910","Export quantity","0111","Wheat","2017","2017","t","0.2","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","706","Somalia","5910","Export quantity","0111","Wheat","2018","2018","t","0.05","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","706","Somalia","5910","Export quantity","0111","Wheat","2022","2022","t","1000","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","729","Sudan","5910","Export quantity","0113","Rice","2016","2016","t","1.05","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","500","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","729","Sudan","5910","Export quantity","0111","Wheat","2018","2018","t","512","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","5","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","317","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","145588.75","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","71447.9","A","Official value"
"TM","Detailed trade matrix","792","Türkiye","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","0.08","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0113","Rice","2017","2017","t","0.25","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","1803064.93","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","2407005.61","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","2659338.54","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","1396267.62","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","3537990.84","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","3075223.92","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","3401371.7","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","873283.18","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","1163578.95","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","1913130","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","634","Qatar","5910","Export quantity","0111","Wheat","2016","2016","t","25","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","20703.15","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","634","Qatar","5910","Export quantity","0111","Wheat","2019","2019","t","22343.26","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","40611.17","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","80.25","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","634","Qatar","5910","Export quantity","0111","Wheat","2023","2023","t","240.52","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","634","Qatar","5910","Export quantity","0111","Wheat","2024","2024","t","261.1","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","5122.99","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","62454.76","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","310.81","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","3397.53","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","1106.02","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","2368.42","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","3752.49","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","706","Somalia","5910","Export quantity","0111","Wheat","2016","2016","t","7867.5","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","706","Somalia","5910","Export quantity","0111","Wheat","2017","2017","t","24999.95","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","706","Somalia","5910","Export quantity","0111","Wheat","2020","2020","t","40000","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","706","Somalia","5910","Export quantity","0111","Wheat","2021","2021","t","30792.06","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","706","Somalia","5910","Export quantity","0111","Wheat","2022","2022","t","83799.97","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","729","Sudan","5910","Export quantity","0111","Wheat","2015","2015","t","35525.25","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","115087.23","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","729","Sudan","5910","Export quantity","0111","Wheat","2018","2018","t","91680.54","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","160116.22","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","729","Sudan","5910","Export quantity","0111","Wheat","2020","2020","t","109548.97","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","10916.87","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","119239.95","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","618328.57","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","390155.06","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2017","2017","t","818131.36","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2018","2018","t","1026529.64","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2019","2019","t","1017242.38","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2020","2020","t","984016.14","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","618070.54","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2022","2022","t","273108.6","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2023","2023","t","142812.2","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","788","Tunisia","5910","Export quantity","0111","Wheat","2024","2024","t","846878","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","64688","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","158350.05","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","519585.93","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","665524.11","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","708249.27","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","777571.76","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","303933.72","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","107303.89","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","887","Yemen","5910","Export quantity","0111","Wheat","2024","2024","t","416897","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0113","Rice","2019","2019","t","4.71","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0113","Rice","2020","2020","t","7.17","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0113","Rice","2022","2022","t","5.17","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","4.2","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0111","Wheat","2019","2019","t","0.4","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","1.03","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","0.25","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","634","Qatar","5910","Export quantity","0113","Rice","2015","2015","t","103.18","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","634","Qatar","5910","Export quantity","0113","Rice","2016","2016","t","177.25","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","634","Qatar","5910","Export quantity","0113","Rice","2022","2022","t","10.24","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","634","Qatar","5910","Export quantity","0113","Rice","2023","2023","t","5.62","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","634","Qatar","5910","Export quantity","0111","Wheat","2015","2015","t","50","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","634","Qatar","5910","Export quantity","0111","Wheat","2023","2023","t","59.22","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0113","Rice","2018","2018","t","0.09","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0113","Rice","2020","2020","t","12","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0111","Wheat","2015","2015","t","82","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0111","Wheat","2016","2016","t","44.04","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0111","Wheat","2017","2017","t","27.4","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0111","Wheat","2018","2018","t","601.62","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0111","Wheat","2019","2019","t","175","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0111","Wheat","2020","2020","t","315.52","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0111","Wheat","2021","2021","t","206.77","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0111","Wheat","2022","2022","t","258.87","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","706","Somalia","5910","Export quantity","0111","Wheat","2023","2023","t","1705.41","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","729","Sudan","5910","Export quantity","0113","Rice","2020","2020","t","55.61","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","13.7","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","729","Sudan","5910","Export quantity","0111","Wheat","2022","2022","t","6.5","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","788","Tunisia","5910","Export quantity","0111","Wheat","2021","2021","t","0.01","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2015","2015","t","2.1","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2016","2016","t","8.2","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2018","2018","t","608.7","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2019","2019","t","87.42","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2020","2020","t","210.22","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2021","2021","t","27.94","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2022","2022","t","489.7","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2023","2023","t","140.93","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","0.05","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","0.2","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","259","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","10056.81","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","2.15","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","1.1","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","5.7","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","94.5","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","1.92","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","634","Qatar","5910","Export quantity","0111","Wheat","2015","2015","t","0.3","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","15.75","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","0.01","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","2.22","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","1.75","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","702","Singapore","5910","Export quantity","0113","Rice","2018","2018","t","0.02","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","28.2","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","0.16","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","0.65","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","0.05","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","706","Somalia","5910","Export quantity","0113","Rice","2017","2017","t","10","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","0.14","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","4","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","788","Tunisia","5910","Export quantity","0111","Wheat","2015","2015","t","53041.4","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","788","Tunisia","5910","Export quantity","0111","Wheat","2016","2016","t","132477.5","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","887","Yemen","5910","Export quantity","0113","Rice","2019","2019","t","38","A","Official value"
"TM","Detailed trade matrix","834","United Republic of Tanzania","729","Sudan","5910","Export quantity","0113","Rice","2017","2017","t","0.09","A","Official value"
"TM","Detailed trade matrix","834","United Republic of Tanzania","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","1000","A","Official value"
"TM","Detailed trade matrix","834","United Republic of Tanzania","788","Tunisia","5910","Export quantity","0113","Rice","2022","2022","t","0.03","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","30020","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0113","Rice","2021","2021","t","1.07","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","354424","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","82270","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","180349","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","120672","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","827918.43","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","50722","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","152947","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","262732","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","135345.45","A","Official value"
"TM","Detailed trade matrix","840","United States of America","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","97094","A","Official value"
"TM","Detailed trade matrix","840","United States of America","634","Qatar","5910","Export quantity","0111","Wheat","2017","2017","t","22.26","A","Official value"
"TM","Detailed trade matrix","840","United States of America","634","Qatar","5910","Export quantity","0111","Wheat","2018","2018","t","35","A","Official value"
"TM","Detailed trade matrix","840","United States of America","634","Qatar","5910","Export quantity","0111","Wheat","2020","2020","t","129.07","A","Official value"
"TM","Detailed trade matrix","840","United States of America","634","Qatar","5910","Export quantity","0111","Wheat","2021","2021","t","25.03","A","Official value"
"TM","Detailed trade matrix","840","United States of America","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","4164.42","A","Official value"
"TM","Detailed trade matrix","840","United States of America","634","Qatar","5910","Export quantity","0111","Wheat","2023","2023","t","502.88","A","Official value"
"TM","Detailed trade matrix","840","United States of America","634","Qatar","5910","Export quantity","0111","Wheat","2024","2024","t","117","A","Official value"
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","57221","A","Official value"
"TM","Detailed trade matrix","840","United States of America","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","67241","A","Official value"
